EF_eV,n_band_cm2,rho_ohm_sq
0.03,186194882467,382.77446844
0.05,310146816765,382.77446844
0.07,481918889079,382.77446844
0.09,705101574734,382.77446844
0.11,981557299465,382.77446844
0.13,1.31219604906e+12,382.77446844
0.15,1.69744924518e+12,382.77446844
0.17,2.13751847488e+12,382.77446844
0.19,2.63249729017e+12,382.77446844
0.21,3.18242896829e+12,382.77446844
0.23,3.78733349981e+12,382.77446844
0.25,4.44722011244e+12,382.77446844
